User_ID,Username,Location,Created,Followers,Following,Tweets
909450656,Purrrf3ction,permabanned🏴‍☠️,2012-10-28 03:44:05,352,120,88347
295900701,kevzydog69,,2011-05-09 21:14:19,111,650,403
2898231676,rzy808,,2014-11-29 21:52:40,119,184,9166
2938183247,LucjanTrade,Warszawa,2014-12-23 11:22:31,1426,274,5367
543697966,BillHaley2,United States,2012-04-02 20:08:26,28,77,1028
125642719,CommunityNI,N Ireland,2010-03-23 12:26:08,10312,673,37743
425602875,kinkymegane,United States,2011-12-01 06:09:52,49,215,79206
2864431396,RLB_500,,2014-11-06 20:17:48,975,1794,14025
293051784,Orisdrew,Nairobi,2011-05-04 17:36:46,839,1055,22680
4315639054,CatPurry9,Australia,2015-11-29 07:17:59,5110,2608,2391
1179205688008069122,BaddestLynn,,2019-10-02 01:25:25,72,136,4976
814256275122954240,jayyyyssssss,eptx,2016-12-28 23:46:38,267,159,36557
911049089575419906,pri_mazz,,2017-09-22 02:06:44,957,862,3878
1250402184,scattermemvar,,2013-03-08 01:11:26,704,1307,9485
1024266269522980864,AnakniSisaaaa,Abai & Ella 🙊,2018-07-31 12:11:23,144,343,2781
751499146364915712,lw177677,,2016-07-08 19:32:13,750,1740,37430
409401799,EvansHerbie,"Garden City, GA?",2011-11-10 17:50:40,2308,4999,19808
260442377,_niqueebabyy,In Heaven With My Grandaddy ,2011-03-03 22:08:16,1302,1492,62519
756255337603366912,MakhteshRamon,,2016-07-21 22:31:37,130,1171,8033
1055457963198926848,insyyrh,,2018-10-25 13:56:02,81,59,8790
1147355072063574016,PeterZh79677571,,2019-07-06 04:02:20,8,214,51
924730425611866112,muoxybear,Synapea,2017-10-29 20:11:28,3345,4117,56707
84273112,NoraOnly,United Arab Emirates,2009-10-22 08:11:34,11244,457,113065
2782720995,holmes65117095,holmes@flp.com,2014-09-24 19:28:26,1245,2206,24378
1001911912874041345,Jenniferkindera,,2018-05-30 19:43:09,111,97,673
1155163150427328512,LibertyPengy,,2019-07-27 17:08:51,457,207,15902
1283666414,HealthRIGHT360,"San Francisco, CA",2013-03-20 16:15:06,880,909,3027
223481447,NAPLIC,United Kingdom,2010-12-06 14:25:14,4960,1057,10756
924619976924979200,Gval1209,,2017-10-29 12:52:35,1083,539,158305
3377836241,LoveBeatsHB,"München, Bayern",2015-07-15 20:49:07,4319,633,41991
1017060965807017987,abdullah_mnzr,"Peshawar, Pakistan",2018-07-11 15:00:05,97,526,1190
3957244521,Iam_NjabuloX,"Durban, South Africa",2015-10-14 16:21:09,1097,925,25931
