user_id,username,location,created,followers,following,tweets
368530905,lukebees,,2011-09-05 19:55:05,479,720,2975
1139537025252487169,nnann1412,,2019-06-14 14:16:13,5,247,19060
783090195826696192,Michael30905393,"Essex, MD",2016-10-03 23:43:46,4,107,158
322539352,Louise_Gillett,UK,2011-06-23 10:14:25,619,912,2680
550509554,DanisGram,"Toronto, Ontario",2012-04-10 22:55:55,316,521,10521
1172131788304596992,emekagoodness35,"Lagos, Nigeria",2019-09-12 12:56:24,211,225,342
1169285812975857664,On99Out,Hong Kong,2019-09-04 16:27:24,291,525,634
1178984578955927552,saveourhongkon1,,2019-10-01 10:47:07,4,20,361
1095403294988648448,BWWPodcastUK,"London, England",2019-02-12 19:24:31,159,305,649
1056397803377881089,KingChips6,Zimbabwe ,2018-10-28 04:10:38,4596,3971,1023
14932545,jaycousins,Berlin,2008-05-28 10:53:42,1938,949,13828
91141727,jjj2121,The City Beautiful,2009-11-19 16:51:34,289,406,26152
3343559655,dirkdelacroix,baltimore,2015-06-24 03:43:50,174,90,10829
718625441549000704,batchief14,,2016-04-09 02:23:51,105,91,13635
1139126429583458305,mr_kk001,"Madurai, Tamilnadu.",2019-06-13 11:04:39,262,339,1640
723188550406160385,vickyvenkatt,Thoppur,2016-04-21 16:36:01,133,654,3482
1264691628,CrazyDogSpirit,"Chicago, IL",2013-03-13 15:12:43,442,515,21880
187351126,KMCaton,USA ,2010-09-06 00:20:59,4069,3538,200634
880796281668587522,yagsoghaejwo,Galaxy ☄,2017-06-30 14:32:52,627,1380,36878
1190505485415284736,ljlopezgmailco1,,2019-11-02 05:47:07,0,0,1
1076042425162973184,Sandhu00397272,,2018-12-21 09:11:20,30,147,6489
1138962803908325376,ArambolesShanti,USA,2019-06-13 00:14:28,16,5,2523
804301316969426944,adrift_mp3,they/them,2016-12-01 12:29:11,1816,392,150104
775329829910708224,KristineWinger1,Ohio,2016-09-12 13:46:51,645,2334,26651
1052181369265250304,einnocinc,,2018-10-16 12:56:01,91,228,12409
585912212,A1_Ade,,2012-05-20 19:09:52,433,204,29367
1011081646236303360,dnlxrwn,amputa,2018-06-25 03:00:24,228,218,32826
1719496411,writefelicia,,2013-09-01 15:58:49,181,341,1693
1190593492134891521,GammingYtb,,2019-11-02 11:36:42,0,3,1
95947531,zephizeph,Escombro town,2009-12-10 17:41:57,121,167,9384
853915380707868672,chubbyeolsguns,...,2017-04-17 10:17:46,315,1142,111441
890954372187922432,JohnElsey11, Fareham  ,2017-07-28 15:17:30,404,510,5139
23071819,CoCoYellow,Imported From Baltimore,2009-03-06 14:49:59,1495,827,83155
1174997359027245057,gingertedwards,"Leeds, England",2019-09-20 10:44:38,70,281,716
277958654,Aneelgs,India,2011-04-06 09:44:15,4435,4974,38183
1183707473716269056,recarrious,,2019-10-14 11:37:48,11,282,35
187487065,jeisondiasf,Brasil,2010-09-06 11:10:04,427,195,7506
710040636,nasherizal,Hogwart,2012-07-22 03:52:19,559,438,26612
122807798,ChappellShow75,"Champaign, IL",2010-03-14 00:25:15,242,639,15267
892501313526923267,beaatriz_silvaa,debaixo de terra,2017-08-01 21:44:29,67,54,5723
1338740544,ankitrgarg,Mumbai,2013-04-09 09:38:36,102,220,17147
292636496,trobsonnn,winnipeg | kamloops,2011-05-04 00:02:39,478,408,17056
424114017,torretia,,2011-11-29 10:17:25,539,226,65116
