user_id,sub_id,throwaway,percentage,created,sentiment,comments,score
1528oy,as55w2,-0.25,-0.6,10:13,-0.6246,116,-0.5
1528oy,62xtmk,-0.25,-0.6,12:33,-0.6369,15,-0.425
kpvyxd8,b1ww0s,-0.25,-0.1,04:25,-0.9022,5,-0.5761000000000001
kpvyxd8,b1wvsq,-0.25,-0.1,04:24,-0.9022,1,-0.5761000000000001
kpvyxd8,a0dpk6,-0.25,-0.1,07:33,-0.6486,18,-0.425
pqjyd04,c4ggxq,-0.25,-0.4,09:39,-0.6908,535,-0.4
11orru,dk3jnr,-1.0,-0.1,21:08,-0.7013,99,-0.65065
11orru,dgwocp,-1.0,-0.1,23:34,-0.6705,10,-0.73525
11orru,d2odoa,-0.25,-0.1,19:06,-0.886,66,-0.325
nsbbl,b3vo3f,-0.25,-0.6,04:37,-0.3595,2,-0.47975
nsbbl,8mcrt9,-0.25,-0.6,04:19,-0.2732,209,-0.4366
nsbbl,8dqxmp,-0.25,-0.6,04:55,-0.8126,0,-0.7062999999999999
2ldrj98,bvqdcu,-0.25,-0.4,06:20,-0.6326,19,-0.5163
7qowrd,dbd5gr,-0.25,-0.1,23:23,-0.5574,83,-0.4037
23mvbbgf,cl08e7,-0.25,-0.6,14:08,0.0781,18,-0.125
1oax8o8z,dis0f3,-1.0,-0.4,00:46,-0.6908,1,-0.7454000000000001
1oax8o8z,d7caq5,-0.25,-0.4,23:59,-0.7717,6,-0.58585
1oax8o8z,d091ar,-0.25,-0.4,08:11,0.0,4,-0.325
1oax8o8z,cpjzzs,-0.25,-0.4,06:49,-0.1263,1,-0.325
1oax8o8z,cmjy65,-0.25,-0.4,09:16,-0.8126,1,-0.4
1oax8o8z,cmci53,-0.25,-0.4,23:36,-0.5994,0,-0.49970000000000003
1oax8o8z,cl6c2y,-0.25,-0.4,00:25,-0.5719,3,-0.48595
1oax8o8z,cfb5vl,-0.25,-0.4,02:23,-0.5719,46,-0.48595
1oax8o8z,9j87uk,-0.25,-0.4,08:41,-0.34,56,-0.37
ybml6,btgmau,-0.25,-0.6,10:35,-0.25,3,-0.325
fnjwoho,dni8g6,-1.0,-0.1,03:07,-0.3818,4,-0.6909
fnjwoho,dni3jd,-1.0,-0.1,02:56,-0.3818,0,-0.6909
fnjwoho,dhu06m,-1.0,-0.1,01:36,-0.5719,15,-0.7859499999999999
fnjwoho,dht72l,-1.0,-0.1,00:41,-0.5719,7,-0.6859500000000001
fnjwoho,d6k81c,-0.25,-0.1,04:58,-0.5719,2,-0.41095
fnjwoho,d3rgj6,-0.25,-0.1,00:07,-0.5719,4,-0.41095
fnjwoho,d3qlj0,-0.25,-0.1,23:08,-0.5719,1,-0.41095
fnjwoho,d2fvwp,-0.25,-0.1,06:35,-0.3182,1,-0.2841
1qe0dna6,bnbp7c,-0.25,-0.6,20:47,-0.6378,188,-0.5
1qe0dna6,9q08r5,-0.25,-0.6,10:54,-0.2263,6,-0.325
252x02w8,cwl19g,-0.25,-0.6,21:46,-0.9085,209,-0.6
252x02w8,cwl19g,-0.25,-0.6,21:46,-0.9085,209,-0.6
dneha,cmc33s,-0.25,-0.1,23:03,-0.5719,30,-0.41095
dneha,bmhwjf,-0.25,-0.1,18:07,-0.5719,0,-0.225
kpd9vjd,cig7w1,-0.25,-0.1,19:03,-0.5719,13,-0.325
kpd9vjd,c70ime,-0.25,-0.1,23:51,-0.6908,37,-0.4704
kpd9vjd,bzc9jt,-0.25,-0.1,21:08,-0.9062,215,-0.425
nbzp7,boi7tj,-0.25,-0.4,20:21,-0.5574,114,-0.4
nbzp7,35l8t8,-0.25,-0.4,20:35,-0.8316,3,-0.4
4f6qpmz4,db09hp,-0.25,-1.0,03:54,-0.4159,0,-0.70795
zo73woe,bue9q3,-0.25,-0.1,20:50,0.5106,235,-0.175
zxkm9,d39ghz,-0.25,-0.1,23:22,-0.2732,233,-0.2616
sxayj,brffm6,-0.25,-0.1,04:27,-0.8516,200,-0.5508
sxayj,bihbng,-0.25,-0.1,07:09,-0.6469,1,-0.425
sxayj,b5dzsa,-0.25,-0.1,01:57,-0.6732,0,-0.4616
sxayj,9ynup1,-0.25,-0.1,10:42,-0.5719,0,-0.325
sxayj,9iiamf,-0.25,-0.1,22:18,-0.7732,1,-0.425
214meu31,dai9bw,-0.25,-0.4,00:32,-0.9178,7,-0.6000000000000001
